"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"978","RYRDPD","2016","10","11","L3",484,172,"78.7","1","nd","nd",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-11","2016-10",17085,"2015-1-1",16436,649
"979","RYRDDD","2016","10","11","L3",484,75,"7.2","0","nd","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2016-10-11","2016-10",17085,"2016-1-1",16801,284
"980","RYRDPP","2016","10","11","L3",484,112,"19.600000000000001","0","nd","nd",2016,"male","late",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-11","2016-10",17085,"2016-1-1",16801,284
"981","RYYDYB","2016","10","12","C1",459,76,"5.2","0","869","nd",2016,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"982","RYRPRR","2016","10","11","L3",487,97,"13.1","0","nd","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2016-10-11","2016-10",17085,"2016-1-1",16801,284
"983","RRYYRR?","2016","10","12","C1",465,157,"43.9","0","889","534",2015,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"984","RYYYBR","2016","10","11","L3",488,83,"8.6","0","845","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2016-10-11","2016-10",17085,"2016-1-1",16801,284
"985","YYYD","2016","10","11","L3",489,167,"57.8","1","nd","nd",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-11","2016-10",17085,"2015-1-1",16436,649
"986","PBPP","2016","10","11","L3",489,112,"17.8","0","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2016-10-11","2016-10",17085,"2016-1-1",16801,284
"987","RYRPRD","2016","10","11","L3",489,106,"15.3","0","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2016-10-11","2016-10",17085,"2016-1-1",16801,284
"988","RYRPRP","2016","10","11","L3",489,105,"15.3","0","nd","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2016-10-11","2016-10",17085,"2016-1-1",16801,284
"989","RGGDDY","2016","10","12","C2",492,162,"50.3","1","nd","nd",2015,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"990","RYYYBG","2016","10","12","C2",492,78,"5.4","0","816","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"991","RRRGYD","2016","10","12","C2",493,168,"69.5","1","nd","nd",2014,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"992","RYRBPR","2016","10","12","C2",493,106,"15","0","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"993","RRRYRY","2016","10","12","C2",493,171,"57.3","1","nd","nd",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"994","0RYB","2017","5","24","E2",419,102,"13.4","nonbreeding","1359","nd",2016,"male","early",0,0,NA,NA,NA,">1",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"995","RYYYBY","2016","10","12","C2",493,89,"8.1999999999999993","0","824","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"996","0GBR","2016","10","12","C2",493,75,"4.8","0","nd","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"997","0GBG","2016","10","12","C2",494,95,"11.1","0","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"998","PBPB","2016","10","12","C2",494,96,"12.3","0","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"999","RRDDYD","2016","10","12","C2",494,154,"42.3","1","nd","nd",2015,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1000","RRDDDG","2016","10","12","C2",494,148,"39.200000000000003","1","nd","nd",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1001","PBBB","2016","10","12","C2",494,86,"7","0","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1002","RRRDRD","2016","10","12","C2",494,190,"83.6","1","nd","nd",2014,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1003","RYRBBR","2016","10","12","C2",494,101,"10.9","0","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1004","0GBD","2016","10","12","C2",494,90,"8.3000000000000007","0","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1005","RYYRDP","2016","10","12","C2",494,84,"6.5","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1006","RYYDRR","2016","10","12","C2",495,97,"10","0","802","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1007","RYYDRG","2016","10","12","C2",495,86,"7.8","0","850","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1008","0YRR","2016","10","12","C2",496,94,"10.1","0","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1009","RGYRGG","2016","10","12","C2",497,154,"52.5","1","nd","nd",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1010","0YRG","2016","10","12","C2",497,85,"6.9","0","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1011","RYYDRY","2016","10","12","C2",497,95,"10.4","0","820","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1012","RYYDRD","2016","10","12","C2",497,82,"7.2","0","828","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1013","RYYDRP","2016","10","12","C2",497,103,"12.2","0","848","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1014","RYRBBY","2016","10","12","C2",497,76,"5.6","0","nd","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1015","0YRY","2016","10","12","C2",498,95,"9.6","0","nd","nd",2016,"female",NA,0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1016","0DDR","2016","10","12","C2",498,100,"13.2","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1017","RYRBBD","2016","10","12","C2",499,93,"9","0","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1018","0YRD","2016","10","12","C2",499,84,"6.5","0","nd","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1019","RGYYRG","2016","10","12","C2",499,149,"28.8","0","nd","500",2014,"female","control",NA,NA,0,NA,NA,">2?",0,NA,"2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1020","RYYDRB","2016","10","12","C2",499,120,"19.5","0","832","503",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1021","RYRYPR","2017","5","24","L1",438,121,"20.9","nonbreeding","1384","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1022","RYRBPG","2016","10","12","C2",499,78,"5.4","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1023","BBPB","2016","10","12","C2",500,105,"14.4","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1024","BPBB","2016","10","12","C2",500,103,"12.1","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1025","0DYY","2016","10","12","C2",500,88,"8.1","0","nd","nd",2016,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1026","RGYYRR","2016","10","12","C2",500,134,"29.6","1","nd","nd",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1027","0GBY","2016","10","12","C2",500,77,"6","0","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1028","0YGG","2016","10","12","C2",500,81,"6.1","0","nd","nd",2016,"female","control",0,0,NA,1,NA,"3?",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1029","RYYRDB","2016","10","12","C2",500,88,"7.7","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1030","0YRB","2016","10","12","C2",500,88,"7.3","0","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1031","0DYD","2016","10","12","C2",501,76,"5","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1032","RYYDGD","2016","10","12","C3",503,94,"8.8000000000000007","0","856","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1033","0YGP","2016","10","12","C3",503,97,"10.8","0","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1034","RYYDGP","2016","10","12","C3",505,122,"23.3","1","852","484",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1035","RYYDGB","2016","10","12","C3",506,133,"36.299999999999997","1","854","481",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1036","0YDR","2016","10","12","C3",507,101,"11.8","0","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1037","0YYB","2016","10","12","C3",507,90,"8.5","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1038","RYRBPY","2016","10","12","C3",508,212,"114.3","1","nd","nd",2014,"male","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1039","RGYGGY","2016","10","12","C3",508,180,"70.400000000000006","1","nd","nd",2014,"female","control",NA,NA,1,1,NA,"3?",2,"iteroparity","2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1040","RGYYYR","2016","10","12","C3",508,138,"28.5","1","nd","nd",2015,"female","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1041","RGYYGD","2016","10","12","C3",508,155,"50.4","1","nd","nd",2015,"female","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1042","0YDY","2016","10","12","C3",508,95,"10.3","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1043","0YDG","2016","10","12","C3",508,114,"16.899999999999999","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1044","RYYRPY","2016","10","12","C3",509,103,"12.5","0","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1045","PPPPBB","2016","10","12","C3",509,173,"62","1","nd","nd",2014,"male","control",NA,NA,1,1,NA,"3?",2,"iteroparity","2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1046","RYRBPP","2016","10","12","C3",509,144,"39.4","1","nd","nd",2015,"male","control",NA,1,1,NA,NA,"1",2,"iteroparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1047","RYYDYG","2016","10","12","C3",509,98,"11.1","0","855","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1048","RYYRPD","2016","10","12","C3",509,100,"12.6","0","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1049","RYYDYY","2016","10","12","C3",509,79,"7.3","0","853","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1050","0DRD","2016","10","12","C1",457,77,"5.6","0","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1051","RYYDYD","2016","10","12","C1",457,93,"9","0","865","nd",2016,"female",NA,0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1052","RYYRBD","2016","10","12","C1",457,103,"12.5","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1053","RYYDYP","2016","10","12","C1",458,69,"3.8","0","868","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1054","RYYGGG","2016","10","12","C1",458,117,"18.8","0","nd","nd",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1055","RYRPRP","2017","5","26","L3",488,141,"36.1","nonbreeding","1404","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2017-5-26","2017-05",17312,"2016-1-1",16801,511
"1056","0GGY","2016","10","12","C1",459,85,"7.3","0","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1057","RYRGGD","2016","10","12","C1",459,105,"13.4","0","nd","nd",2015,NA,"control",NA,0,0,NA,NA,">2",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1058","RYYDDR","2016","10","12","C1",459,95,"9.9","0","879","496",2015,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1059","RGGYGR","2016","10","12","C1",460,124,"25.2","0","864","nd",2015,"male","control",NA,0,1,NA,NA,"2",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1060","RYRGDY","2016","10","12","C1",460,106,"12.2","0","nd","nd",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1061","RYRGYD","2016","10","12","C1",460,131,"24.8","0","nd","nd",2015,"male",NA,NA,0,1,NA,NA,"2",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1062","RYRGDG","2016","10","12","C1",460,105,"18.2","0","nd","nd",2015,"female","control",NA,0,1,NA,NA,"2",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1063","RYRGYY","2016","10","12","C1",460,110,"14.4","0","nd","nd",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1064","RYRGDD","2016","10","12","C1",460,99,"11.4","0","nd","nd",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1065","RYYGGY","2016","10","12","C1",460,84,"6.7","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1066","0DRP","2016","10","12","C1",460,75,"5.4","0","nd","nd",2016,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1067","RYYDDG","2016","10","12","C1",460,88,"5.5","0","861","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1068","RYRYRY","2016","10","12","C1",461,121,"18.899999999999999","0","nd","nd",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1069","RYYGYR","2016","10","12","C1",461,78,"5.5","0","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1070","RYYDDD","2016","10","12","C1",461,87,"6.8","0","896","516",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1071","RYRGGY","2016","10","12","C1",462,173,"67.5","1","nd","nd",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1072","RRYYRD","2016","10","12","C1",462,142,"33.200000000000003","0","nd","529",2014,"female","control",NA,NA,0,NA,NA,">2?",0,NA,"2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1073","RRGGDG","2016","10","12","C1",464,145,"38.5","1","nd","nd",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1074","RGGYRG","2016","10","12","C1",465,135,"32.200000000000003","0","900","537",2015,"male","control",NA,0,0,NA,NA,">2",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1075","0YRG","2017","5","26","C2",497,109,"15.9","nonbreeding","1410","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-5-26","2017-05",17312,"2016-1-1",16801,511
"1076","RRDRDY","2017","5","25","E1",404,155,"43.5","nonbreeding","1417","nd",2015,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2017-5-25","2017-05",17311,"2015-1-1",16436,875
"1077","RRDYYR","2016","10","12","C1",465,131,"26.1","0","nd","nd",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1078","RYYGRG","2016","10","12","C1",465,82,"6.6","0","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1079","RYYGRY","2016","10","12","C1",465,81,"5.9","0","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1080","RYYDDP","2016","10","12","C1",465,69,"4","0","898","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1081","RYYDDB","2016","10","12","C1",465,104,"15.3","0","893","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1082","RYYDPR","2016","10","12","C1",466,91,"9.3000000000000007","0","872","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1083","RRDYYY","2016","10","12","C1",466,158,"40.5","0","nd","457",2014,"male","control",NA,NA,0,1,NA,"3?",1,"semelparity","2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1084","RRYRYY","2016","10","12","C1",466,162,"57.1","1","888","nd",2014,"male","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1085","RYYGRD","2016","10","12","C1",466,95,"10.6","0","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1086","RYYGRP","2016","10","12","C1",466,104,"14.2","0","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1087","0DRY","2016","10","12","C1",466,74,"4.0999999999999996","0","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1088","RYYDPG","2016","10","12","C1",466,81,"6.7","0","899","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1089","0GYD","2016","10","12","C1",467,86,"9.1","0","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1090","RYRDPY","2016","10","12","C1",468,102,"12.6","0","nd","nd",2016,"female",NA,0,NA,NA,NA,NA,">0",0,NA,"2016-10-12","2016-10",17086,"2016-1-1",16801,285
"1091","RYYGYG","2016","10","12","C1",468,148,"35.4","0","nd","nd",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1092","RRGGYD","2016","10","12","C1",468,138,"29.9","0","nd","nd",2014,"male","control",NA,NA,0,NA,NA,">2?",0,NA,"2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1093","RRYYRG","2016","10","12","C1",468,107,"13.6","0","nd","nd",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1094","RYYGGR","2016","10","12","C1",469,158,"43.9","0","nd","nd",2014,"male","control",NA,NA,0,NA,NA,">2?",0,NA,"2016-10-12","2016-10",17086,"2014-1-1",16071,1015
"1095","RYYDPY","2016","10","12","C1",469,138,"32.5","0","874","507",2015,"male","control",NA,0,0,NA,NA,">2",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1096","RRYYRR","2016","10","12","C1",469,120,"19.100000000000001","0","nd","nd",2015,"male","control",NA,0,0,NA,NA,">2",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1097","RRYYGG","2016","10","12","C1",469,114,"19","0","nd","nd",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1098","RYYDPD","2016","10","12","C1",469,127,"20.8","0","895","539",2015,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2016-10-12","2016-10",17086,"2015-1-1",16436,650
"1099","RGRYGY","2016","10","13","E2",417.5,148,"46","1","nd","nd",2014,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-10-13","2016-10",17087,"2014-1-1",16071,1016
"1100","RYRPDP","2016","10","13","E2",417.5,108,"18.2","0","nd","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1101","RYYDPP","2016","10","13","E2",417.5,87,"7.9","0","890","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1102","0RGB","2016","10","13","E2",417.5,105,"13","0","nd","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1103","RGDDGG","2016","10","13","E2",419,134,"25.3","0","nd","490",2015,"male","early",NA,0,0,NA,NA,">2",0,NA,"2016-10-13","2016-10",17087,"2015-1-1",16436,651
"1104","0RYG","2016","10","13","E2",419,95,"11.8","0","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1105","RGDDGY","2016","10","13","E2",420,104,"14.3","0","nd","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1106","RYRPBG","2016","10","13","E2",420,113,"18.7","0","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1107","RYYDBR","2016","10","13","E2",420,82,"6.7","0","851","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1108","RGRGYD","2016","10","13","E2",421,160,"55","1","nd","nd",2014,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-10-13","2016-10",17087,"2014-1-1",16071,1016
"1109","RYRPPP","2016","10","13","E2",421,104,"15.5","0","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1110","RYYDBG","2016","10","13","E2",421,90,"9","0","871","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1111","RYRPBY","2016","10","13","E2",421,97,"10.7","0","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1112","RGRGRY","2016","10","13","E2",422,207,"126.5","1","883","nd",2014,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-10-13","2016-10",17087,"2014-1-1",16071,1016
"1113","RGRGGD","2016","10","13","E2",422,196,"97.8","1","882","nd",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-13","2016-10",17087,"2015-1-1",16436,651
"1114","RGDDYY","2016","10","13","E2",422,144,"36.6","1","nd","nd",2015,"male",NA,NA,1,1,NA,NA,"1",2,"iteroparity","2016-10-13","2016-10",17087,"2015-1-1",16436,651
"1115","RYYDBY","2016","10","13","E2",422,97,"10.9","0","886","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1116","RGDDDG","2016","10","13","E2",422,98,"10.4","0","nd","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1117","0DRB","2016","10","13","E2",422,67,"3.9","0","873","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1118","RYYDBD","2016","10","13","E2",422,82,"6.9","0","885","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1119","RGDDDR","2016","10","13","E2",423,149,"36.299999999999997","1","nd","nd",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2016-10-13","2016-10",17087,"2015-1-1",16436,651
