"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"860","RYYDPP",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"861","RYYDPB",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"862","RYYDBR",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"863","RYYDBG",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"864","RYYDBY",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity"
"865","0DRB",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity"
"866","RYYDBD",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"867","RYRPBYY",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity"
"868","RYYDBP",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"869","RYYDBB",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"870","RYYPRR",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"871","RYYPRG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"872","RYYPRY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"873","RYYR?Y",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"874","RBYYGD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"875","RYYPRD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"876","RYRDB?",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"877","RYYPRP",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"878","RYYPRB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"879","RYYPGR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"880","RYYPGG",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"881","RRYDGD",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"882","RRYDRY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"883","RYYPGY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"884","RRYGPD",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"885","RYYPGD",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"886","RYYPGP",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"887","RYYPGB",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"888","RYYPYR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"889","RYYPYG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"890","RYYPYY",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"891","RYYPYD",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"892","RYYPPR",2015,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"893","RYYPYP",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"894","RYYPYB",2016,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"895","RYYPDR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"896","RYYPDG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"897","RGYYRD",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"898","RYYPDY",2015,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"899","RYYPPR?",2015,"female",NA,NA,NA,NA,NA,NA,">0",0,NA
"900","RGRRRR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"901","gY",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"902","RYYPPY",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"903","RYYPPG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"904","RYYPPP",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"905","RYYPPB",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"906","RYYPBR",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"907","RYYRBRR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"908","gB",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"909","RYYPBG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"910","RGGYYG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"911","RYYPBY?",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"912","RYYPBY",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"913","RYYPBB",2014,"male","control",NA,NA,NA,1,NA,"3?",1,"semelparity"
"914","RYYBRR",2016,"female",NA,NA,0,NA,NA,NA,">1",0,NA
"915","RYYPDD",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"916","RYYPDP",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"917","RYYPDB",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"918","RYYPPGR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"919","RYYBRG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"920","RYYBRY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"921","RYYBRD",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"922","RYYBRP",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"923","RYYBRB",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"924","RYYBGR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"925","RYYBGG",NA,"female",NA,NA,NA,NA,NA,NA,">0",0,NA
"926","RYYBGY",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"927","RYYBGD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"928","RYYBGP",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"929","0DGR",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"930","RYYBGB",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"931","0DGG",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"932","RYYBYR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"933","RYYBYG",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"934","0DGY",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"935","0DGD",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"936","RYYBYY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"937","RRRRRRG",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"938","RYYBYD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"939","RYYBYP",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"940","RYYBYB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"941","0DGP",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"942","0DGB",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"943","RGRYDR",NA,"female",NA,NA,NA,NA,NA,NA,">0",0,NA
"944","0DYR",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"945","RYYBDR",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"946","0DYG",2017,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"947","0DYP",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"948","RYYBDG",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"949","0DYB",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"950","0DDG",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"951","0DDB",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"952","RYYBDY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"953","RYYBDD",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"954","0DPR",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"955","RYYBDP",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"956","RGRYRY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"957","RYRRGR?",2015,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"958","RYYBDB",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"959","RYYBPR",NA,"female?","early",NA,NA,NA,NA,NA,">0",0,NA
"960","RYYBPG",2015,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"961","RYYBPY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"962","RYYBPD",2016,"female?","early",NA,NA,NA,NA,NA,">0",0,NA
"963","0DPG",2017,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"964","0DPY",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"965","RYYBPP",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"966","GYRD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"967","RYGD",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"968","0DPD",2017,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"969","0DPP",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"970","0DPB",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"971","RYYBPB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"972","RYYBBR",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"973","0DBR",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"974","RYYBBG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"975","RYYBBY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"976","RYYBBD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"977","YG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"978","RYYBBP",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"979","0DBG",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"980","RYYBBB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"981","RYDRRR",2016,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"982","RYDRRG",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"983","RYDRRY",2015,NA,"control",NA,NA,0,NA,NA,">2?",0,NA
"984","RYDGDP",2017,"male","control",1,NA,NA,NA,NA,"0",1,"semelparity"
"985","BRPBRP",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"986","0DBY",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"987","RYDRRD",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"988","RYDRRP",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity"
"989","0DBD",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"990","RYDRRB",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"991","RYDRGR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"992","RYDRGG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"993","RYDRGY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"994","RYDRGD",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"995","RRYDYG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"996","RYDGDD",2016,"female",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"997","RYDRGP?",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"998","RRYDRR",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"999","RRYDYY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1000","0DBP",2017,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1001","RYR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1002","RYDRYG",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1003","RYDRYY",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA
"1004","0DBB",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1005","0PRR",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1006","0PRG",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1007","0PRY",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1008","RYDRYD",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1009","0PRD",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1010","0PRP",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1011","RYYGYG?",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1012","RYDRYP",2016,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"1013","0PRB",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1014","0PGR",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1015","RYDRYB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1016","RYDRDR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1017","RYDRDG",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1018","RYDRDY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1019","RYDRDD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1020","0PGG",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1021","RYDRDP",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1022","0PGY",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1023","RYYRRRR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1024","0PGD",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1025","0PGP",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1026","RYDRDB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1027","BBYG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1028","RYDRPR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1029","0PGB",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1030","RYDRPG",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1031","RYDRPY",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"1032","BPPPBPB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1033","RYRPPRR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1034","0PYR",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1035","RYDRPD",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1036","RYDRPP",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1037","RYDRPB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1038","0PYG",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1039","RYDRBR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1040","RYDRBG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1041","RYDRBY",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1042","0PYY",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1043","RGRBRG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1044","RYDRBD",2016,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1045","RYDRBP",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1046","RYDRBB",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1047","0PYD",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1048","0PYP",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1049","0PYB",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1050","RYDGRR",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1051","0PDR",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1052","RYDGRG",2016,NA,NA,NA,0,NA,NA,NA,">1",0,NA
"1053","RYDGRY",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1054","0PDG",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1055","RYDGRD",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1056","0PDY",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1057","RYDGRP",2016,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1058","RYDGRB",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1059","0PDD",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1060","RGRYRD",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"1061","0PDP",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1062","RYDGGR",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1063","RYDGGG",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1064","0PDB",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1065","RYDGGY",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1066","RYDGGD",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1067","RYDGGP",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1068","0PPR",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1069","RYDGGB",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1070","RRGDGY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1071","0PPG",2017,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1072","RYDGYR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1073","RYRPPPP",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"1074","RGDGRG",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"1075","RRYDDPP",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1076","RYDGYG",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1077","RYDGYY",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1078","0PPY",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1079","RYDGYD",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1080","RYYDDGG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1081","RYDGYP",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1082","0PPD",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1083","RYDGYB",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1084","RYDGDR",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1085","0PPP",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1086","RRRDDY",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"1087","0PPB",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1088","0PBR",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1089","RYDGDG",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"1090","0PBG",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1091","RYDGDY",2016,"female",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1092","0RRYP",2018,"female","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1093","RYDGDB",2016,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1094","RRRGDG",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"1095","RYDGPR",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"1096","RYDGPG",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1097","RYDGPY",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1098","RYDGPD",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1099","0PBY",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1100","RYDGPP",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1101","RYDGPB",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1102","RYDGBR",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1103","RYDGBG",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1104","RYDGBY",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1105","RYDGBD",2016,"female","control",NA,0,NA,1,NA,"3?",1,"semelparity"
"1106","RYDGBP",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1107","RGDRRD",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"1108","RYDGBB",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1109","RYDYRR",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1110","RYDYRG",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1111","RYDYRY",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity"
"1112","RYDYRD",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"1113","RYDYRP",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1114","RYDYRB",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1115","RYDYGR",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1116","RYDYGG",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1117","0PBD",2017,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1118","RYDYGY",2017,"male","early",0,NA,NA,NA,NA,">0",0,NA
"1119","RYDYGD",2016,"male?","early",NA,NA,NA,NA,NA,">0",0,NA
"1120","RYDYGP",2017,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity"
"1121","0PBP",2017,"male","early",0,NA,NA,NA,NA,">0",0,NA
"1122","RYDYGB",2016,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1123","RYDYYR",2016,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"1124","RYDYYG",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"1125","RYDYYY",2017,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1126","RYDYYD",2017,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1127","RYDYYP",2016,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1128","0PBB",2017,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1129","RYDYYB",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1130","0BRR",2017,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1131","RYDYDR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1132","RYDYDG",2016,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1133","RYDYDY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1134","RYDYDD",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1135","0BRG",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1136","RYDYDP",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1137","0BRY",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1138","0BRD",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1139","0BRP",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1140","RYDYDB",2017,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1141","RYDYPR",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1142","RYDYPG",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1143","0BRB",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1144","RYDYPY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1145","RYRDYRR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1146","RYDYPD",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"1147","0BGR",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1148","RYDRGP",2014,NA,"late",NA,NA,NA,0,NA,">3?",0,NA
"1149","RYDYPP",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1150","RYDYPB",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"1151","RYDYBR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1152","0BGG",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1153","RYDYBG",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1154","0BGY",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1155","RYDYBY",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA
"1156","0BGD",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1157","0BGP",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1158","RYDYBD",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1159","RYDYBP",2016,"male","late",NA,0,NA,1,NA,"3?",1,"semelparity"
"1160","982000365997792",2019,"male","late",1,NA,NA,NA,1,"0",2,"iteroparity"
"1161","RYDYBB",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1162","RYDDRR",2017,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"1163","982000365997795",2019,"male","early",1,NA,1,NA,NA,"0",2,"iteroparity"
"1164","RYDDRG",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1165","RGGGYG",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"1166","RYDDRY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1167","RYDDRD",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1168","RYDDRP",2015,NA,NA,NA,NA,0,NA,NA,">2?",0,NA
"1169","RYDDRB",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1170","RYDDGR",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1171","0BGB",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1172","RYDDGG",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1173","鼻R",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1174","RYDDGY",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1175","0BYR",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1176","RYDDGD",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"1177","RYDDGP",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1178","0BYG",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1179","0BYY",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1180","RYDDGB",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1181","RYDDYR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1182","0BYD",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1183","RYDDYG",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1184","RYDDYY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1185","RYDDYD",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA
"1186","RYDDYP",2016,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1187","RYDDYB",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"1188","RGYRYR",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"1189","0BYP",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1190","RYDDDR",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA
"1191","0BYB",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
